download_count,project
39136,"coverxygen"
39130,"clip"
39120,"sftpretty"
39118,"pydload"
39117,"silpa-common"
39110,"zarr-checksum"
39107,"aiohttp-wsgi"
39074,"flask-injector"
39073,"tgcrypto-pyrofork"
39067,"user-util"
39046,"letta-client"
39044,"rfswarm-agent"
39024,"langmem"
39021,"python-cfonts"
39016,"ipywebrtc"
39013,"airporttime"
38997,"apify-fingerprint-datapoints"
38987,"nrt-pytest-soft-asserts"
38964,"nidaqmx"
38958,"build123d"
38954,"solnlib"
38950,"aws-configure"
38934,"aws-cdk-aws-batch-alpha"
38931,"cmake-build-extension"
38924,"alibabacloud-maxcompute20220104"
38917,"py-jama-rest-client"
38911,"arro3-io"
38909,"biosak"
38907,"moose-lib"
38905,"statsd-tags"
38899,"rjieba"
38898,"aiozipkin"
38896,"aisuite"
38896,"twitter-ads"
38895,"fief-client"
38872,"arro3-compute"
38866,"edx-bulk-grades"
38863,"edx-organizations"
38861,"powerlaw"
38860,"ml-insights"
38835,"pystaticconfiguration"
38832,"poetry-plugin-bundle"
38827,"mupdf"
38804,"sphinxcontrib-blockdiag"
38804,"bridgekeeper"
38791,"large-image-source-deepzoom"
38791,"attoworld"
38788,"mitmproxy-macos"
38787,"standardwebhooks"
38774,"kivymd"
38771,"aws-advanced-python-wrapper"
38764,"cython-lint"
38745,"fuzzfetch"
38727,"meltanolabs-target-postgres"
38725,"torchrec"
38713,"metar"
38711,"cronex"
38710,"geoarrow-types"
38690,"django-user-tasks"
38676,"botostubs"
38675,"mecab-ko"
38669,"django-settings-export"
38665,"passagemath-modules"
38665,"pykrige"
38664,"cmakelint"
38662,"py-postgresql"
38652,"py-lib3mf"
38650,"pulp-deb-client"
38641,"picklescan"
38635,"cneura-ai"
38634,"recommender-xblock"
38631,"large-image-source-nd2"
38626,"auditwheel-emscripten"
38624,"cmeel-console-bridge"
38619,"pyric"
38616,"robotframework-whitelibrary"
38612,"edx-milestones"
38612,"confz"
38610,"super-csv"
38606,"matplotlib-fontja"
38597,"approval-utilities"
38588,"zoo-kcl"
38585,"flake8-async"
38584,"dcor"
38580,"humansignal-drf-yasg"
38562,"pytest-codeblocks"
38555,"openedx-django-wiki"
38545,"st-pages"
38542,"cysystemd"
38540,"tbp-nightly"
38537,"chia-base"
38535,"qstylizer"
38523,"passpy"
38523,"eliot"
38523,"enmerkar-underscore"
38522,"ory-hydra-client"
38516,"guacamole"
38489,"chialisp-loader"
38487,"pytest-logging"
38484,"cppcheck-codequality"
38478,"lseg-data"
38474,"airium"
38452,"runtime-builder"
38442,"chialisp-puzzles"
38442,"chialisp-builder"
38437,"django-extended-choices"
38437,"help-tokens"
38409,"nose-parameterized"
38407,"chialisp-stdlib"
38381,"convertapi"
38380,"cvprac"
38380,"tencentcloud-sdk-python-tan"
38377,"panflute"
38371,"volkswagencarnet"
38370,"pip-check"
38364,"cdktf-gitlab-runner"
38352,"pylons"
38347,"flexmock"
38332,"cuallee"
38330,"home-assistant-frontend"
38321,"mozrunner"
38321,"passagemath-mcqd"
38319,"tesseract"
38310,"hbreader"
38301,"edx-name-affirmation"
38298,"codejail-includes"
38295,"locust-swarm"
38291,"staff-graded-xblock"
38282,"silx"
38272,"ncloud-vserver"
38265,"coralogix-opentelemetry"
38261,"bandit-sarif-formatter"
38258,"bagit"
38253,"edx-codejail"
38235,"esphome"
38235,"pytest-enabler"
38221,"anomalib"
38218,"ossfs"
38211,"firefw"
38209,"spconv-cu118"
38203,"metatrader5"
38194,"jupyterlite-core"
38189,"openedx-learning"
38178,"iterative-stratification"
38164,"dragonfly-core"
38164,"odata-query"
38159,"broadbean"
38148,"pynautobot"
38145,"nbzip"
38138,"texthooks"
38124,"twitter-common-lang"
38118,"pymeshfix"
38115,"edx-sga"
38109,"pregex"
38108,"django-bootstrap-v5"
38102,"pygtail"
38085,"srvlookup"
38082,"django-method-override"
38078,"large-image-converter"
38066,"appdata"
38065,"rf-clip"
38055,"aimmo"
38050,"tflite-support"
38044,"amazon-textract-idp-cdk-manifest"
38026,"flit-scm"
38017,"passagemath-homfly"
38016,"paddlepaddle-gpu"
38010,"volatile"
38010,"types-aiobotocore-bedrock-runtime"
38008,"dotenv-linter"
37998,"esp-bool-parser"
37978,"metricflow"
37948,"epiweeks"
37940,"apysc"
37911,"license-header-check"
37910,"django-click"
37910,"mplib"
37903,"pyrevm"
37891,"pytest-mockito"
37887,"py-ocsf-models"
37880,"luzmo-sdk"
37865,"rouge-chinese"
37862,"libpci"
37858,"fs-smbfs"
37852,"lz4tools"
37839,"pyodide-cli"
37838,"pki-tools"
37831,"dbt-metricflow"
37829,"django-fsm-log"
37820,"pywebhdfs"
37816,"ccs-digitalmarketplace-test-utils"
37804,"cidr-trie"
37798,"wyzeapy"
37792,"robotbackgroundlogger"
37791,"rsinstrument"
37789,"bullet"
37762,"nolds"
37752,"xoscar"
37752,"sourcery"
37748,"done-xblock"
37734,"jaraco-logging"
37712,"pytest-tornado"
37705,"pytest-mongodb"
37700,"eth-brownie"
37696,"dedupe-levenshtein-search"
37680,"wtforms-components"
37680,"defang"
37676,"rest-framework-simplejwt"
37674,"types-braintree"
37664,"acid-xblock"
37662,"zhinst-toolkit"
37661,"flake8-dunder-all"
37661,"tencentcloud-sdk-python-dataintegration"
37627,"llama-index-postprocessor-cohere-rerank"
37626,"winregistry"
37623,"regions"
37621,"x2paddle"
37615,"fake-factory"
37610,"django-cursor-pagination"
37609,"box2d-py"
37609,"types-aiobotocore-iot-data"
37602,"fastapi-sessions"
37599,"sqlite-bro"
37593,"xblock-drag-and-drop-v2"
37576,"garmin-fit-sdk"
37567,"django-sendfile2"
37556,"openedx-mongodbproxy"
37549,"devcycle-python-server-sdk"
37544,"fabio"
37529,"crowdsourcehinter-xblock"
37524,"sentinelhub"
37509,"ladybug-core"
37506,"xinference-client"
37489,"cuid2"
37485,"django-templated-email"
37484,"local-crontab"
37483,"vtracer"
37468,"girder-large-image"
37467,"openvino-tokenizers"
37458,"xero-python"
37441,"mcpm"
37413,"xblock-poll"
37408,"eth-stdlib"
37397,"polyfuzz"
37393,"addonfactory-splunk-conf-parser-lib"
37391,"netron"
37383,"keras-hub"
37382,"ecmwflibs"
37378,"akeyless-cloud-id"
37371,"beets"
37366,"lightning-habana"
37358,"tflite-runtime"
37356,"neuspell"
37353,"onesignal-python-api"
37350,"py-bcrypt"
37346,"lazop-sdk"
37338,"v3iofs"
37337,"nvidia-nvshmem-cu12"
37297,"fanstatic"
37290,"edt"
37285,"types-aiobotocore-iot"
37285,"xblock-google-drive"
37282,"torchviz"
37276,"azure-monitor-events-extension"
37269,"type-enforced"
37243,"django-test-without-migrations"
37242,"cdktf-cdktf-provider-google"
37232,"mldesigner"
37232,"pephubclient"
37229,"vsc-solvers"
37227,"python-envcfg"
37227,"fastcache"
37221,"openai-responses"
37218,"pychrome"
37203,"pycld3"
37198,"cmeel-qhull"
37198,"djangorestframework-queryfields"
37195,"midea-beautiful-air"
37192,"django-bootstrap-datepicker-plus"
37191,"koda"
37186,"pyemvue"
37185,"tpu-info"
37160,"tbb-devel"
37153,"redash-toolbelt"
37144,"autogenstudio"
37141,"pywinctl"
37138,"django-snowflake"
37128,"asset"
37128,"cmeel-zlib"
37118,"peakrdl-ipxact"
37107,"hatchet-sdk"
37098,"multipart-reader"
37096,"airbyte-protocol-models-pdv2"
37089,"dissect-ntfs"
37086,"rwslib"
37086,"sphinx-hoverxref"
37085,"splinecalib"
37080,"choreographer"
37050,"girder-large-image-annotation"
37044,"hatch-regex-commit"
37031,"dipex"
37020,"pyrootutils"
37018,"gspread-asyncio"
36999,"dump-env"
36994,"httpx-socks"
36989,"eyed3"
36981,"llama-index-llms-ibm"
36969,"nb-clean"
36965,"twitter-common-dirutil"
36956,"monotonic-alignment-search"
36944,"prefixcommons"
36941,"asn1tools"
36928,"xpresslibs"
36925,"py-radix"
36922,"vsts"
36899,"pulumi-cloudflare"
36895,"passagemath-ntl"
36888,"onnx-tf"
36877,"mamba-ssm"
36862,"nwdiag"
36862,"badx12"
36854,"tbparse"
36849,"cachetools-async"
36847,"olxcleaner"
36833,"sphinxcontrib-runcmd"
36832,"json-cfg"
36811,"simple-pid"
36807,"djangocms-text-ckeditor"
36805,"cdk-ecs-service-extensions"
36805,"nunavut"
36804,"cffsubr"
36797,"json-flattener"
36796,"chevron-blue"
36786,"tsmoothie"
36786,"langchain-xai"
36781,"nvidia-stub"
36775,"tasmota-metrics"
36743,"dwave-optimization"
36715,"apiritif"
36711,"pypatchmatch"
36711,"sagemaker-huggingface-inference-toolkit"
36701,"dbf"
36698,"dqrobotics"
36696,"longport"
36693,"dpcpp-cpp-rt"
36692,"sphinxcontrib-datatemplates"
36688,"types-aiobotocore-ssm"
36683,"fake-headers"
36682,"kfp-kubernetes"
36677,"jsonasobj"
36675,"faker-e164"
36674,"finbourne-access-sdk"
36673,"fontmath"
36670,"doxmlparser"
36666,"thespian"
36655,"opengeode-geosciencesio"
36654,"cryptg"
36647,"flask-accepts"
36644,"pdftotext"
36643,"openedx-django-require"
36635,"alibabacloud-dingtalk"
36631,"rtslib-fb"
36609,"scikit-fem"
36606,"pyswarms"
36589,"refgenconf"
36567,"django-js-reverse"
36555,"vaex-core"
36554,"jsonasobj2"
36550,"inlinestyler"
36547,"sttable"
36544,"pyzotero"
36544,"pyqt5-plugins"
36539,"cdklabs-appsync-utils"
36526,"pysorteddict"
36515,"mattermostwrapper"
36508,"cwe2"
36506,"ydiff"
36498,"drift-python"
36472,"python-roborock"
36461,"djangocms-attributes-field"
36453,"mmengine-lite"
36451,"unittest-parametrize"
36449,"ansys-mapdl-reader"
36443,"python-mistralclient"
36437,"tableschema-to-template"
36416,"aws-cdk-aws-rds"
36408,"positional-encodings"
36407,"sqliteschema"
36380,"pook"
36354,"readthedocs-sphinx-ext"
36352,"pytest-testdox"
36333,"sendgrid-django"
36323,"referrers"
36321,"s3torchconnectorclient"
36318,"uttlv"
36309,"mujoco-py"
36301,"pyqrack-cpu"
36300,"poetry-polylith-plugin"
36294,"somacore"
36285,"endesive"
36270,"cdk-skylight"
36266,"markdown-frames"
36263,"pylint-flask-sqlalchemy"
36260,"aws-cdk-aws-kinesisfirehose"
36259,"md2pdf"
36251,"overpy"
36245,"pyqt5-stubs"
36237,"basehash"
36237,"energycapsdk"
36232,"devpi-plumber"
36231,"python-aqi"
36231,"fastapi-login"
36230,"amazon-textract-geofinder"
36199,"pyproject-dependencies"
36193,"ubelt"
36191,"casttube"
36182,"pretenders"
36182,"fileseq"
36181,"snakemd"
36179,"pydraughts"
36176,"fastapi-cors"
36172,"pytest-aio"
36145,"scrapy-splash"
36138,"pydsdl"
36134,"passagemath-brial"
36134,"pykka"
36131,"pymonctl"
36128,"aws-cron-expression-validator"
36124,"unbabel-comet"
36122,"spectacles"
36121,"django-invitations"
36116,"cosmpy"
36105,"streamlit-tags"
36102,"tencentcloud-sdk-python-facefusion"
36091,"angreal"
36082,"tempdir"
36046,"statannotations"
36044,"types-pyflakes"
36033,"knockknock"
36029,"dbtc"
36029,"python-shogi"
36015,"pywinbox"
36009,"dask-gateway"
36008,"htmlminf"
36007,"pandapower"
36006,"geode-numerics"
36005,"kerchunk"
36004,"tencentcloud-sdk-python-tmt"
36001,"bauplan"
35996,"vsc-dm"
35984,"gooddata-sdk"
35972,"pcapy-ng"
35969,"torchrl"
35965,"loguru-mypy"
35960,"rpm"
35944,"tencentcloud-sdk-python-region"
35941,"owlready2"
35941,"click-pathlib"
35941,"gooddata-api-client"
35940,"pyap2"
35927,"frontegg"
35925,"antropy"
35919,"bump"
35917,"mdtraj"
35917,"weakrefmethod"
35908,"ansys-fluent-core"
35908,"typedunits"
35902,"three-merge"
35896,"flake8-multiline-containers"
35884,"earthaccess"
35883,"json-five"
35871,"stm32loader"
35856,"cxxheaderparser"
35853,"large-image-tasks"
35822,"fysom"
35807,"pulpcore"
35795,"fastapi-offline"
35789,"nucliadb-models"
35726,"fspath"
35722,"rednose"
35703,"cdk-tweet-queue"
35692,"base36"
35681,"tox-ignore-env-name-mismatch"
35681,"peakrdl-html"
35661,"pyjwt-key-fetcher"
35659,"pydantic-partial"
35657,"milvus-model"
35652,"apache-airflow-providers-common-messaging"
35647,"bio-grumpy"
35644,"cacheing"
35629,"gnews"
35617,"subliminal"
35616,"fastapi-socketio"
35607,"numpy-minmax"
35604,"aadict"
35601,"helper"
35601,"strct"
35582,"lambdapoint"
35551,"dsgrn"
35538,"minijinja"
35525,"dot2tex"
35518,"gpt-researcher"
35516,"carla"
35513,"ert"
35512,"bioblend"
35510,"mozversion"
35509,"amazoncaptcha"
35509,"python-dynamodb-lock-whatnick"
35509,"topojson"
35494,"django-s3direct"
35471,"npy-append-array"
35471,"firebase"
35460,"s5cmd"
35458,"is-disposable-email"
35453,"scikit-spatial"
35453,"pynng"
35451,"pyjsg"
35450,"hier-config"
35447,"marionette-driver"
35446,"gsheetsdb"
35445,"alibabacloud-kms20160120"
35439,"django-bitfield"
35431,"phply"
35426,"dash-leaflet"
35417,"jaraco-packaging"
35408,"tmdbsimple"
35398,"openedx-forum"
35396,"torch-directml"
35389,"demisto-py"
35388,"ete3"
35386,"mozprofile"
35340,"inference"
35337,"types-selenium"
35333,"python-troveclient"
35330,"pyxdameraulevenshtein"
35328,"validx"
35321,"zope-testrunner"
35320,"nvidia-resiliency-ext"
35315,"torch-scatter"
35301,"aioimaplib"
35293,"pdfservices-sdk"
35284,"passagemath-tdlib"
35273,"pydoop"
35258,"flake8-markdown"
35257,"ipyvolume"
35253,"mattermostdriver"
35248,"sentry-dramatiq"
35246,"pyiceberg-core"
35240,"rootpath"
35236,"spotdl"
35233,"glean-parser"
35233,"azure-mgmt-machinelearningservices"
35226,"smsapi-client"
35216,"hazelcast-python-client"
35208,"large-image-source-vips"
35200,"pyre2-updated"
35198,"pytest-pikachu"
35197,"pulumi-github"
35181,"opencensus-ext-django"
35171,"large-image-source-multi"
35163,"to-requirements-txt"
35157,"passagemath-glpk"
35156,"streamlit-nightly"
35154,"mkl-devel"
35147,"hightime"
35138,"django-admin-lightweight-date-hierarchy"
35131,"flask-expects-json"
35128,"iso-week-date"
35114,"enums"
35096,"twitter-common-contextutil"
35089,"dissect-regf"
35086,"parfive"
35082,"gmqtt"
35077,"opengeode-io"
35068,"python-resize-image"
35062,"mpipe"
35058,"rtbhouse-sdk"
35056,"keras-self-attention"
35046,"sfmergeutility"
35044,"chart-studio"
35023,"glasses-detector"
35022,"pypeg2"
35016,"xlsx2html"
35015,"hpp-fcl"
35008,"passagemath-bliss"
35004,"home-assistant-intents"
35000,"unrar"
34997,"flake8-logging"
34997,"fastapi-lifespan-manager"
34981,"pyjsonselect"
34978,"llm-sandbox"
34976,"goose3"
34969,"flask-weasyprint"
34939,"wtforms-validators"
34939,"py-trees"
34930,"qrules"
34927,"peakrdl-regblock"
34923,"logistro"
34913,"serialized-data-interface"
34899,"msgfy"
34898,"pytest-logbook"
34881,"minrecord"
34875,"py-smart-gardena"
34873,"agp-bindings"
34871,"datazets"
34869,"tencentcloud-sdk-python-iotexplorer"
34868,"pyodide-lock"
34864,"alibabacloud-apds20220331"
34839,"spotinst-sdk2"
34827,"pyhtml"
34825,"ladybug-geometry"
34787,"readability"
34779,"namedtupled"
34774,"single-beat"
34773,"nucliadb-sdk"
34770,"nbsphinx-link"
34769,"boto3-extensions"
34765,"hana-ml"
34762,"pexpect-serial"
34742,"gw-dsl-parser"
34742,"access-parser"
34741,"dissect-extfs"
34739,"jupyterlite-pyodide-kernel"
34726,"ledgered"
34719,"types-boto3-kms"
34714,"tinybird-toolset"
34711,"flask-healthz"
34711,"warp-beacon"
34703,"tencentcloud-sdk-python-organization"
34670,"dd"
34667,"rdflib-shim"
34665,"types-first"
34658,"solarfactors"
34656,"dissect-xfs"
34651,"cufflinks"
34641,"flask-dapr"
34637,"recursive-diff"
34636,"jsonrpcserver"
34621,"pytest-testconfig"
34618,"selectors2"
34617,"llama-index-embeddings-ibm"
34615,"pyuptimekuma-hass"
34607,"ascvd"
34605,"rust-pyfunc"
34597,"azureml-automl-runtime"
34595,"types-aiobotocore-comprehend"
34594,"mdbtools"
34592,"esda"
34573,"cocoindex"
34567,"qt5-applications"
34566,"hal9"
34562,"django-dynamic-raw-id"
34557,"saq"
34556,"requestium"
34545,"opcua"
34542,"pyphonetics"
34524,"prefetch-generator"
34519,"docutils-stubs"
34510,"headerparser"
34502,"pyshex"
34492,"rest-pandas"
34491,"giddy"
34487,"insights-core"
34485,"blackfire"
34480,"hiplot"
34475,"dvc-azure"
34462,"yahoo-finance"
34456,"beautysh"
34454,"typing-compat"
34446,"instana"
34444,"dwave-preprocessing"
34440,"absql"
34424,"flytekitplugins-spark"
34423,"homoglyphs"
34403,"transformations"
34392,"docstr-coverage"
34390,"django-plotly-dash"
34382,"sphinx-math-dollar"
34376,"llama-index-embeddings-litellm"
34374,"mitreattack-python"
34370,"redis-dump-load"
34341,"antimeridian"
34341,"enzyme"
34323,"importnb"
34319,"flwr"
34305,"cvat-sdk"
34304,"pandas-multiprocess"
34294,"lazysequence"
34283,"genai-perf"
34277,"whisper-normalizer"
34268,"arelle-release"
34265,"neurokit2"
34262,"python-lokalise-api"
34254,"sglang-router"
34251,"shexjsg"
34248,"scheduler"
34247,"moepy"
34243,"flask-fontawesome"
34235,"django-role-permissions"
34219,"confluent-avro"
34219,"sphinx-last-updated-by-git"
34179,"termstyle"
34178,"sssom"
34177,"pytest-notebook"
34157,"snowflake-id"
34152,"opera-utils"
34135,"filecheck"
34128,"thesilent"
34123,"ptflops"
34122,"pyshexc"
34087,"jumpssh"
34082,"fuzzytm"
34073,"tencentcloud-sdk-python-tds"
34066,"signalrcore"
34060,"django-choices"
34057,"filestack-python"
34054,"json-timeseries"
34052,"astro-provider-databricks"
34051,"ar"
34043,"shibuya"
34041,"llama-index-graph-stores-neo4j"
34037,"igittigitt"
34033,"intel-extension-for-pytorch"
34028,"cv2-enumerate-cameras"
34023,"cdo-sdk-python"
34011,"torchx-nightly"
34010,"django-admin-extra-buttons"
33995,"rdp"
33987,"dataclass-csv"
33973,"ginza"
33969,"usps-api"
33961,"findafactor"
33960,"grip"
33956,"finbourne-horizon-sdk"
33942,"pylast"
33936,"mkdocs-same-dir"
33934,"failprint"
33933,"horizon"
33917,"phrase-api"
33912,"minorminer"
33907,"gehomesdk"
33906,"dissect-ffs"
33904,"tableaudocumentapi"
33898,"dennis"
33891,"django-components"
33890,"sort-lines"
33888,"apache-airflow-providers-edge3"
33880,"data-diff"
33878,"openstep-parser"
33840,"serverlessrepo"
33828,"python-ipmi"
33823,"nucliadb-protos"
33822,"tencentcloud-sdk-python-mongodb"
33812,"whittaker-eilers"
33809,"weberror"
33807,"types-datetimerange"
33805,"axial-positional-embedding"
33795,"mssql"
33789,"pyuploadcare"
33776,"behave-reportportal"
33769,"flask-mailman"
33766,"openplantbook-sdk"
33762,"dwave-samplers"
33758,"slotscheck"
33747,"soundcard"
33746,"ast-decompiler"
33730,"mkdocs-coverage"
33710,"intel-opencl-rt"
33707,"aiotieba"
33706,"sparqlslurper"
33702,"bioio-base"
33675,"causalml"
33669,"tempenv"
33667,"unflatten"
33657,"mct-nightly"
33654,"yte"
33648,"pysolar"
33646,"pyyaml-ft"
33644,"langchain-cli"
33633,"ipysigma"
33627,"bec-lib"
33620,"pytest-error-for-skips"
33603,"qtutils"
33594,"django-opensearch-dsl"
33584,"tencentcloud-sdk-python-bpaas"
33566,"jupyter-ai"
33562,"tencentcloud-sdk-python-intl-en"
33554,"httpbin"
33553,"copilotkit"
33535,"proto-schema-parser"
33534,"sentry-auth-oidc"
33533,"security"
33518,"bigeye-sdk"
33518,"tockloader"
33517,"sphinx-simplepdf"
33517,"seqlog"
33512,"hdmf-zarr"
33505,"profilehooks"
33494,"bx-python"
33489,"slack-logger"
33471,"galaxy-importer"
33462,"ssh-import-id"
33458,"serpy"
33451,"reconplogger"
33449,"yubico-client"
33443,"file-magic"
33441,"ensemble-boxes"
33439,"jsonform"
33425,"jsonsir"
33418,"liac-arff"
33413,"deepctr-torch"
33406,"flask-celery"
33406,"clabe"
33394,"hypothesis-fspaths"
33383,"ckanapi"
33375,"torch-runstats"
33371,"acryl-pyhive"
33366,"eido"
33361,"python-geoip"
33354,"onnxruntime-tools"
33347,"rltest"
33344,"llama-index-utils-workflow"
33331,"scvi-tools"
33329,"py3o-template"
33315,"ansible-creator"
33311,"pylsl"
33306,"pipl"
33299,"http-router"
33299,"django-restframework"
33292,"dendropy"
33290,"gdata"
33284,"azure-storage-logging"
33282,"resfo"
33277,"unittest-data-provider"
33270,"p4p"
33270,"passagemath-rankwidth"
33260,"configmypy"
33257,"xkcdpass"
33255,"litdata"
33249,"pytango"
33246,"passagemath-benzene"
33237,"splunktaucclib"
33233,"ipfn"
33228,"gnocchiclient"
33221,"codegen"
33219,"types-pytest-lazy-fixture"
33215,"cdktf-cdktf-provider-github"
33212,"sqlalchemy-vertica"
33199,"guidance-stitch"
33198,"autotyping"
33192,"chainmap"
33189,"libtorrent"
33181,"blacksheep"
33180,"roffio"
33173,"gotenberg-client"
33164,"pyapi-compat-if"
33164,"passagemath-libbraiding"
33164,"py-asciimath"
33159,"money"
33157,"duty"
33153,"python-social-auth"
33149,"magic-pdf"
33135,"skypilot-nightly"
33124,"pytest-sphinx"
33122,"jsonplus"
33121,"pytest-skip-markers"
33121,"python-lzf"
33116,"paddle2onnx"
33114,"surrogate"
33106,"tcconfig"
33104,"lvis"
33084,"grpcio-opentracing"
33082,"bigfunctions"
33052,"rncryptor"
33050,"unfoldnd"
33049,"aws-cdk-aws-cognito-identitypool-alpha"
33045,"batcharray"
33044,"fpsample"
33037,"alibabacloud-darabonba-string"
33036,"nornir"
33031,"types-aiobotocore-servicediscovery"
33029,"tencentcloud-sdk-python-monitor"
33004,"jinjasql2"
33003,"ndcube"
32992,"json-logging-py"
32988,"ell-ai"
32966,"oauth"
32959,"shell"
32957,"ldappool"
32939,"xgboost-ray"
32933,"pyjon-utils"
32930,"jprops"
32924,"python-soql-parser"
32912,"django-admin-csvexport"
32906,"bids-validator"
32905,"slack-notifications"
32897,"qt5-tools"
32897,"dbos"
32895,"image-reward"
32887,"types-antlr4-python3-runtime"
32885,"tuna"
32883,"queries"
32882,"pyjoulescope-driver"
32870,"esdk-obs-python"
32869,"aws-cdk-aws-apigatewayv2-authorizers-alpha"
32863,"lsst-versions"
32848,"powerbot-client"
32845,"service"
32844,"dis3"
32842,"lollipop"
32837,"pyext"
32820,"quart-schema"
32817,"bash"
32808,"dependencies"
32798,"smplx"
32793,"md2cf"
32793,"ovos-config"
32792,"json-schema-to-pydantic"
32788,"gc-python-utils"
32784,"engineering-notation"
32781,"django-clearcache"
32749,"named"
32749,"dissect-fat"
32738,"pysparkling"
32738,"robotframework-httplibrary"
32738,"peakrdl-cheader"
32725,"overpunch"
32722,"pymammotion"
32715,"django-bulk-sync"
32713,"django-zen-queries"
32712,"langchain-perplexity"
32710,"pydantic-mongo"
32707,"django-scheduler"
32706,"m2secret-py3"
32705,"momepy"
32688,"streamlit-code-editor"
32688,"email-normalize"
32686,"django-db-file-storage"
32658,"undetected-playwright"
32655,"pyrabbit2"
32654,"pycaption"
32652,"syntok"
32647,"scienceplots"
32646,"htmlgenerator"
32633,"nc-time-axis"
32633,"passagemath-lrslib"
32631,"klein"
32618,"pymqi"
32609,"passagemath-cddlib"
32596,"sphinxcontrib-nwdiag"
32591,"open-spiel"
32590,"actfast"
32587,"pyntcloud"
32579,"py3amf"
32555,"twiggy"
32548,"spherical-geometry"
32522,"fixturefilehandler"
32522,"flexpolyline"
32512,"mkdocs-htmlproofer-plugin"
32503,"dynamics365crm-python"
32502,"upsonic"
32502,"goodtables"
32494,"pyadomd"
32479,"passagemath-latte-4ti2"
32477,"ensureconda"
32476,"perky"
32473,"ai21"
32473,"mujoco-mjx"
32467,"kodexa"
32459,"cdktf-cdktf-provider-datadog"
32458,"cdklabs-cdk-hyperledger-fabric-network"
32458,"igwn-segments"
32457,"worker-automate-hub"
32452,"django-analytical"
32452,"floret"
32444,"uritemplate-py"
32440,"sure"
32438,"genie"
32420,"htmlparser"
32419,"stravalib"
32410,"passagemath-msolve"
32405,"glymur"
32404,"tinybird-python-sdk"
32400,"omega"
32398,"docplex"
32396,"jmcomic"
32394,"passagemath-qepcad"
32385,"py3createtorrent"
32370,"dsinternals"
32366,"cloudstorage"
32361,"python-arptable"
32358,"qualang-tools"
32345,"fuzzyset"
32343,"advertools"
32334,"fluent-runtime"
32334,"mollie-api-python"
32328,"pytest-sentry"
32324,"cppclean"
32317,"txtorcon"
32303,"uiautomator"
32298,"dbt-tests-adapter"
32286,"passagemath-planarity"
32266,"orange3"
32265,"sourcedefender"
32264,"bigflow"
32237,"openinference-instrumentation-litellm"
32224,"bitarray-hardbyte"
32222,"ttp-templates"
32213,"contrast-agent-lib"
32202,"facets-overview"
32201,"google-cloud-dialogflow"
32191,"cotyledon"
32185,"cabina"
32178,"django-property-filter"
32171,"tinybird-cdk"
32171,"python-osc"
32159,"pytest-embedded"
32158,"fft-conv-pytorch"
32156,"flet-cli"
32156,"pyrhubarb"
32145,"passagemath-kissat"
32144,"openai-clip"
32142,"retworkx"
32140,"bkmr"
32137,"passagemath-flint"
32136,"tinyaes"
32136,"grpc-google-logging-v2"
32134,"mkl-service"
32126,"openml"
32122,"django-enum"
32119,"pyboxen"
32117,"brewer2mpl"
32114,"flake8-alfred"
32106,"poetry-plugin-dotenv"
32100,"tencentcloud-sdk-python-anicloud"
32097,"sphinxcontrib-images"
32093,"hid"
32092,"rapids-dask-dependency"
32090,"libgravatar"
32089,"dissect-shellitem"
32081,"nagiosplugin"
32069,"drf-recaptcha"
32067,"ladybug-geometry-polyskel"
32062,"fb-idb"
32031,"yamlfmt"
32018,"click-command-tree"
32017,"bioutils"
32014,"django-debug-toolbar-template-profiler"
32013,"sdf"
32007,"passagemath-rubiks"
32003,"osgridconverter"
31995,"pycaw"
31988,"django-ebhealthcheck"
31984,"git-pylint-commit-hook"
31983,"crypto-cpp-py"
31978,"zenml"
31976,"python-zaqarclient"
31952,"certifi-debian"
31942,"dissect-cim"
31932,"pyvistaqt"
31930,"browsergym"
31918,"pytest-schema"
31918,"passagemath-glucose"
31917,"randmac"
31914,"types-peewee"
31913,"honeybee-schema"
31909,"swarms"
31907,"scrapy-fake-useragent"
31904,"agent360"
31896,"deserialize"
31889,"efel"
31889,"pynomaly"
31887,"simpful"
31876,"lintrunner-adapters"
31874,"fdasrsf"
31873,"passagemath-frobby"
31872,"cronitor"
31871,"cloudformation-cli-python-lib"
31858,"dissect-evidence"
31853,"ctransformers"
31847,"email-master"
31840,"secp256k1"
31835,"entry-points-txt"
31824,"tencentcloud-sdk-python-yunjing"
31819,"douban2notion"
31813,"qontract-reconcile"
31812,"unasync"
31811,"conductor-python"
31805,"pyg-nightly"
31783,"passagemath-macaulay2"
31780,"ansys-tools-path"
31771,"langchain-azure-ai"
31769,"bluesky"
31769,"dj-static"
31768,"flake8-functions-names"
31755,"d2l"
31739,"datetime-distance"
31732,"keras-cv"
31728,"zhinst-utils"
31722,"salesforce-lavis"
31718,"snownlp"
31714,"mesh-tensorflow"
31705,"zoomus"
31699,"vertica-sqlalchemy-dialect"
31699,"fix-busted-json"
31697,"dnspython3"
31695,"guardrails-api-client"
31690,"mercadopago"
31680,"pyspark-nested-functions"
31676,"amazon-braket-default-simulator"
31675,"cyrk"
31671,"pynut3"
31666,"lqp"
31656,"antsibull-docs"
31639,"tencentcloud-sdk-python-youmall"
31635,"envoy"
31629,"sphinx-codeautolink"
31624,"pyspin"
31621,"pybedtools"
31620,"pytest-checkdocs"
