download_count,project
90161,"mocpy"
90129,"large-image-source-openslide"
90127,"cmcrameri"
90120,"protoc-wheel-0"
90111,"sphinx-pyproject"
90094,"kotlin-jupyter-kernel"
90063,"dwave-preprocessing"
90061,"djangorestframework-filters"
90050,"netifaces2"
90049,"gax-google-pubsub-v1"
90035,"flake8-unused-arguments"
90033,"pygame-gui"
90011,"categorical-distance"
89991,"edx-lint"
89972,"s3pypi"
89967,"dask-geopandas"
89921,"signedjson"
89912,"gax-google-logging-v2"
89883,"rfc3161-client"
89881,"peakrdl"
89870,"mujoco-py"
89866,"requests-negotiate-sspi"
89863,"torch-runstats"
89853,"hydra-optuna-sweeper"
89825,"flup"
89819,"django-reversion-compare"
89793,"xinference-client"
89786,"pycardano"
89761,"blurb"
89638,"nameko"
89628,"ory-hydra-client"
89621,"pymonocypher"
89606,"sparqlslurper"
89568,"fastlite"
89474,"highered"
89446,"panflute"
89444,"rouge-chinese"
89393,"ibl-neuropixel"
89381,"dvc-gdrive"
89351,"cleantext"
89258,"colormap"
89257,"kivy-deps-angle"
89210,"elastic-agent-client"
89198,"goose3"
89177,"dwave-cloud-client"
89175,"slumber"
89174,"simplecosine"
89154,"sqlalchemy-searchable"
89151,"pymodbustcp"
89125,"dbt-metabase"
89086,"teamhack-nmap"
89075,"tox-gh"
89067,"ptflops"
89056,"qiskit-experiments"
89038,"gridtools-cpp"
88944,"types-contextvars"
88846,"h2o-pysparkling-3-1"
88838,"django-cognito-jwt"
88782,"mne-bids"
88779,"gitignorant"
88760,"hatch-regex-commit"
88748,"pychromecast"
88738,"pysqlsync"
88723,"keyphrase-vectorizers"
88723,"yolov5"
88695,"valohai-papi"
88664,"fitsio"
88641,"behave-html-formatter"
88620,"sqlalchemy-serializer"
88606,"hatch-build-scripts"
88602,"consolekit"
88572,"minilog"
88571,"wsgidav"
88564,"flake8-deprecated"
88561,"foundationdb"
88553,"types-boto3-bedrock-runtime"
88523,"aiohttp-swagger"
88520,"copybook"
88511,"odc-stac"
88509,"pytest-spec"
88508,"esphome-dashboard"
88504,"garmin-fit-sdk"
88483,"drf-access-policy"
88452,"httpbin"
88443,"alibabacloud-kms20160120"
88413,"hikari"
88411,"qase-python-commons"
88400,"edx-rest-api-client"
88396,"pytdc"
88387,"zhinst-toolkit"
88331,"tianshou"
88324,"gsw"
88255,"connection-pool"
88234,"pyequilib"
88223,"pyedb"
88202,"pdftotext"
88197,"bitcoin-utils"
88195,"snappy-manifolds"
88123,"azure-databricks-api"
88084,"tensorflow-ranking"
88067,"borsh-construct"
88063,"fastapi-csrf-protect"
88062,"query-string"
88061,"cdktf-cdktf-provider-newrelic"
88037,"pyjoulescope-driver"
87997,"minorminer"
87967,"django-wkhtmltopdf"
87940,"stellar-sdk"
87904,"castepxbin"
87880,"mmcv-full"
87880,"fake-factory"
87874,"tensorrt-cu13"
87866,"python-manilaclient"
87844,"mo-collections"
87839,"historydict"
87836,"deprecation-alias"
87836,"gymnax"
87795,"ansible-creator"
87757,"pycuda"
87708,"aws-request-signer"
87667,"pysmi-lextudio"
87658,"django-summernote"
87620,"traitsui"
87620,"fast-diff-match-patch"
87567,"honeybee-schema"
87546,"spherogram"
87519,"python-digitalocean"
87494,"speaklater"
87480,"gluoncv"
87478,"sleipnirgroup-jormungandr"
87477,"flake8-tuple"
87461,"agent-framework-mem0"
87443,"awslabs-cloudtrail-mcp-server"
87389,"google-benchmark"
87380,"django-pgviews-redux"
87365,"dandi"
87354,"foxglove-schemas-protobuf"
87338,"cdktf-cdktf-provider-null"
87330,"typedunits"
87322,"s2clientprotocol"
87258,"fastsafetensors"
87231,"wtforms-sqlalchemy"
87202,"ultimate-hosts-blacklist-test-launcher"
87195,"epik8s-tools"
87165,"clvm-tools"
87145,"graphframes-py"
87131,"kolo"
87127,"rsl-rl-lib"
87118,"tflite-runtime"
87095,"swagger-ui-py"
87089,"antspyx"
87042,"django-defender"
87032,"pyjls"
87027,"product-key-memory"
86976,"dedupe"
86961,"vcrpy-unittest"
86945,"unipath"
86944,"django-sql-utils"
86929,"flask-babelex"
86875,"copier-templates-extensions"
86871,"one-api"
86869,"mgzip"
86866,"apache-airflow-backport-providers-amazon"
86850,"quantecon"
86832,"dask-kubernetes"
86826,"yamlcore"
86811,"tiktok-captcha-solver"
86777,"debian-inspector"
86774,"nostradamus"
86741,"inference-exp"
86733,"phoebusgen"
86709,"drizzle"
86694,"dagster-ssh"
86681,"igwn-ligolw"
86668,"nitypes"
86663,"ultimate-hosts-blacklist-whitelist"
86642,"pytest-git-fixtures"
86613,"types-pyfarmhash"
86613,"passagemath-homfly"
86608,"colt5-attention"
86592,"subprocrunner"
86585,"tlds"
86581,"deepsearch-glm"
86577,"nb-clean"
86560,"ultimate-hosts-blacklist-helpers"
86555,"asyncprawcore"
86506,"dumbyaml"
86476,"mdformat-mkdocs"
86447,"sqlalchemy-rdsiam"
86446,"colour-runner"
86432,"cheap-repr"
86361,"fortranformat"
86346,"passagemath-coxeter3"
86323,"blockfrost-python"
86317,"mitie"
86313,"sling"
86297,"sphinxext-rediraffe"
86265,"typed-ffmpeg-compatible"
86253,"dlint"
86250,"gwdatafind"
86249,"mad-prefect"
86219,"pyrabbit2"
86214,"sure"
86170,"erppeek"
86166,"nipreps-versions"
86139,"lumigo-tracer"
86125,"arrow-odbc"
86124,"arraykit"
86123,"zep-cloud"
86077,"pyminiply"
86061,"django-cursor-pagination"
85981,"kivy-deps-glew"
85968,"ase-db-backends"
85930,"todoist-api-python"
85903,"win-inet-pton"
85889,"django-redis-sessions"
85880,"sep"
85880,"fastfeedparser"
85876,"piccolo"
85869,"scikit-fem"
85864,"biocommons-seqrepo"
85856,"django-admin-env-notice"
85852,"moonraker-api"
85834,"irc"
85833,"solarfactors"
85818,"bnnumerizer"
85809,"xblock"
85806,"pydantic-mongo"
85801,"kfactory"
85795,"ppscore"
85795,"musicbrainzngs"
85783,"pptx2md"
85721,"apswutils"
85650,"mo-sql-parsing"
85618,"skippy-cov"
85609,"neuron"
85585,"pypcode"
85562,"gwpy"
85553,"oxapy"
85538,"tenant-schemas-celery"
85526,"aiocmd"
85513,"powershap"
85513,"temp"
85502,"urlpath"
85486,"allure-pytest-bdd"
85480,"stdatamodels"
85469,"pyslang"
85467,"lscsoft-glue"
85457,"es-client"
85452,"sap-ai-sdk-gen"
85448,"e3nn-jax"
85415,"aiohttp-asyncmdnsresolver"
85395,"outerbounds"
85392,"dis3"
85383,"django-qr-code"
85379,"pyvisa-sim"
85377,"awslabs-lambda-tool-mcp-server"
85362,"haystack-pydoc-tools"
85356,"os-win"
85328,"pymammotion"
85310,"langchain-cerebras"
85289,"blackjax"
85269,"libmagic"
85258,"ccy"
85255,"iocextract"
85237,"pylogo"
85231,"pysmt"
85230,"mac-alias"
85214,"types-pynput"
85209,"msteamsapi"
85202,"disk-objectstore"
85195,"pyhwpx"
85194,"wetextprocessing"
85155,"awsiotpythonsdk"
85087,"async-factory-boy"
85067,"magicalimport"
85062,"affinegap"
85050,"pypdf3"
85023,"pyhdb"
85002,"fastapi-utilities"
84985,"tobiko-cloud-api-client"
84981,"pybammsolvers"
84979,"deepchem"
84955,"geode-explicit"
84921,"causal-conv1d"
84916,"absql"
84913,"ppk2-api"
84906,"jnjrender"
84893,"fastcrud"
84877,"django-activity-stream"
84861,"cypari"
84858,"gitchangelog"
84843,"saneyaml"
84822,"cose"
84804,"honeybee-energy"
84774,"pyrevm"
84731,"feedgenerator"
84705,"onelogin"
84695,"vedo"
84690,"simdkalman"
84673,"ansys-pythonnet"
84630,"edx-django-release-util"
84627,"pulsectl"
84621,"annotatedyaml"
84606,"tsplib95"
84562,"nautobot-floor-plan"
84549,"django-post-office"
84537,"dotenv-linter"
84520,"retworkx"
84479,"mmsegmentation"
84448,"whois"
84438,"bioversions"
84434,"sailthru-client"
84372,"openhands-sdk"
84370,"pingparsing"
84352,"anyqt"
84334,"efel"
84312,"mock-alchemy"
84308,"cmdkit"
84306,"async-upnp-client"
84300,"cupy-cuda13x"
84297,"livekit-plugins-azure"
84268,"google-i18n-address"
84216,"bpy"
84171,"kumoai"
84162,"winrt-windows-foundation-collections"
84154,"resfo"
84151,"eel"
84148,"plink"
84139,"spectral-cube"
84118,"spur"
84114,"netifaces-plus"
84101,"polyglot"
84090,"aiosocks"
84070,"unrar"
84063,"sk-video"
84009,"pyvi"
84007,"snoop"
84004,"coloraide"
84002,"jhi-databricksenvironment"
83985,"spsdk-pyocd"
83981,"simplification"
83956,"pytket-qiskit"
83946,"sqlalchemy-dremio"
83940,"python-lsp-black"
83937,"coqui-tts-trainer"
83902,"pytorch-crf"
83873,"py-aiger"
83848,"twiggy"
83846,"robotframework-archivelibrary"
83843,"bases"
83820,"wakeonlan"
83820,"primer3-py"
83802,"defcon"
83789,"benepar"
83783,"mahotas"
83761,"odoorpc"
83760,"django-dynamic-preferences"
83742,"dagster-pandera"
83697,"chalk-sqlalchemy-redshift"
83690,"pyramid-retry"
83679,"swiglpk"
83654,"peakrdl-html"
83587,"django-markdownx"
83576,"awslabs-amazon-sns-sqs-mcp-server"
83572,"crate"
83566,"sigstore-protobuf-specs"
83558,"compliance-checker"
83547,"asgi-ratelimit"
83519,"neuralprophet"
83517,"pysdl2"
83474,"ansys-tools-common"
83466,"dolphin-memory-engine"
83404,"imaplib2"
83360,"inform"
83269,"ag-ui-langgraph"
83256,"pyrtcm"
83245,"xarray-schema"
83216,"alibabacloud-gateway-pop"
83210,"harborapi"
83208,"pydiscourse"
83192,"paddle2onnx"
83169,"ypricemagic"
83150,"pyfume"
83139,"nslookup"
83133,"meross-iot"
83118,"nbdev-stdlib"
83101,"horovod"
83098,"smtpapi"
83063,"azure-messaging-webpubsubclient"
83061,"awsretry"
83030,"edx-auth-backends"
82996,"flynt"
82985,"openhands-tools"
82984,"knot-floer-homology"
82976,"f5-icontrol-rest"
82958,"pure25519"
82943,"running-process"
82882,"torch-sparse"
82851,"awslabs-aurora-dsql-mcp-server"
82849,"smclarify"
82846,"pyamqp"
82844,"supermorecado"
82818,"pyulog"
82817,"azure-mgmt-machinelearningservices"
82805,"llama-index-vector-stores-pinecone"
82789,"sqlalchemy-exasol"
82764,"tacacs-plus"
82757,"soda-core-bigquery"
82732,"overpy"
82715,"ovs"
82701,"pydlm"
82691,"pytest-only"
82690,"keystone"
82686,"einsum"
82680,"datarobot-drum"
82677,"fastapi-jwt-auth"
82644,"llama-index-llms-litellm"
82604,"aws-cdk-aws-apigatewayv2-alpha"
82531,"tkinter-gl"
82523,"names-generator"
82508,"ecmwf-api-client"
82504,"license-header-check"
82486,"patchwork"
82481,"seahorse"
82452,"k3d"
82449,"mtscomp"
82409,"hyperscan"
82383,"contentful-management"
82366,"pyaxmlparser"
82357,"jdk4py"
82287,"ipyvolume"
82279,"openml"
82237,"llama-index-embeddings-ollama"
82223,"astatine"
82214,"ipywebrtc"
82157,"sqltap"
82153,"cryptg"
82149,"pylast"
82146,"django-soft-delete"
82140,"elasticsearch5"
82136,"sigmatools"
82127,"ansys-tools-path"
82121,"orange-canvas-core"
82059,"pyrfc"
82047,"pyshorteners"
82023,"aws-cdk-aws-apigatewayv2-integrations-alpha"
82001,"stsci-stimage"
81947,"dash-bootstrap-templates"
81942,"chialisp"
81927,"core-universal4"
81916,"imgviz"
81911,"pyorbital"
81878,"readthedocs-sphinx-ext"
81874,"zhinst"
81855,"passagemath-objects"
81851,"pymbolic"
81838,"dash-leaflet"
81822,"py-geth"
81819,"pyln-bolt7"
81794,"pytest-asyncio-cooperative"
81770,"assemblyline-core"
81762,"pyccolo"
81727,"allianceauth"
81724,"tensorflow-graphics"
81711,"woothee"
81682,"django-enum"
81644,"fbprophet"
81631,"globre"
81624,"nbdev-numpy"
81611,"pypylon"
81598,"homeassistant-stubs"
81590,"chinese-calendar"
81576,"symusic"
81569,"socketsecurity"
81537,"ipfn"
81525,"multiformats"
81518,"rechunker"
81501,"nose-xunitmp"
81501,"pydid"
81452,"datafiles"
81449,"pydemumble"
81426,"pyarrowfs-adlgen2"
81421,"cursive"
81421,"dqsegdb2"
81405,"dagster-fivetran"
81319,"pulumi-eks"
81316,"pyfai"
81311,"pronto"
81283,"httpserver"
81276,"nornir"
81271,"mkdocs-multirepo-plugin"
81232,"agilicus"
81216,"flake8-colors"
81213,"cssmin"
81204,"sastrawi"
81174,"iblutil"
81173,"markdown-to-json"
81119,"rootutils"
81044,"bootstrapped"
81030,"aiohttp-wsgi"
81021,"aiobreaker"
80979,"zdaemon"
80949,"spsdk-mcu-link"
80931,"logilab-common"
80929,"robotframework-jsonvalidator"
80913,"pysnmp-lextudio"
80908,"radio-beam"
80874,"genie-libs-robot"
80817,"mkdocs-diagrams"
80814,"cx-logging"
80812,"odo"
80812,"bblocks"
80809,"logic2-automation"
80780,"types-pytest-lazy-fixture"
80754,"ansitable"
80748,"xmlsig"
80747,"pytest-reraise"
80724,"parsl"
80716,"ladybug-geometry-polyskel"
80715,"pyjpegls"
80709,"dagster-sling"
80682,"pynvjitlink-cu12"
80677,"kfp-kubernetes"
80655,"kubeflow"
80650,"aot-biomaps"
80647,"ntstatus"
80636,"auth"
80597,"metomi-isodatetime"
80540,"ipysigma"
80529,"gh-md-to-html"
80513,"ligotimegps"
80484,"openvino-tokenizers"
80479,"transformer-engine"
80475,"pymediainfo-pyrofork"
80475,"pytest-logging"
80452,"zhinst-timing-models"
80425,"cityscapesscripts"
80400,"amazon-sns-extended-client"
80387,"aimrecords"
80381,"neutron"
80378,"loggly-python-handler"
80329,"advertools"
80315,"pyxdameraulevenshtein"
80299,"pytorchvideo"
80287,"python-cmr"
80271,"xtgeo"
80261,"setuptools-dso"
80258,"dython"
80214,"kaggle-environments"
80199,"dxpy"
80194,"simpful"
80156,"coverage-threshold"
80151,"flask-cache"
80142,"pep562"
80125,"mitreattack-python"
80121,"pip2pi"
80098,"datetype"
80063,"spark-sklearn"
80023,"verticapy"
79995,"open-aea"
79994,"street-address"
79990,"librouteros"
79975,"pylint-odoo"
79961,"libpinocchio"
79951,"watermark"
79940,"prefect-gitlab"
79926,"peep"
79910,"large-image-source-test"
79887,"flask-log-request-id"
79869,"assemblyline"
79856,"large-image-source-pil"
79821,"fancy-einsum"
79780,"types-auth0-python"
79767,"kivy-deps-sdl2"
79758,"joulescope"
79723,"rdata"
79713,"glean-sdk"
79699,"pafy"
79692,"django-easy-audit"
79670,"punq"
79636,"uplc"
79627,"lycoris-lora"
79626,"llm-dialog-manager"
79617,"nbdev-django"
79599,"slack-notifications"
79595,"chronon-ai"
79593,"rook"
79562,"tox-docker"
79548,"libgravatar"
79540,"pyworxcloud"
79527,"docplex"
79524,"setuptools-markdown"
79507,"flask-minify"
79504,"quantile-python"
79481,"dissect-ntfs"
79419,"tskit"
79409,"libcoal"
79406,"pysnc"
79406,"newtools"
79402,"surrogate"
79396,"airbyte-protocol-models"
79393,"djangosaml2idp"
79383,"pipmaster"
79370,"pyats-robot"
79345,"fjformer"
79272,"pulumi-github"
79250,"audiosegment"
79247,"tracefront"
79208,"os-sys"
79207,"spf2ip"
79203,"django-fsm-2"
79200,"chargehound"
79181,"cylp"
79169,"hydra-zen"
79159,"yeref"
79150,"mkdocs-markdownextradata-plugin"
79148,"pypsa"
79146,"fields"
79138,"nucliadb-protos"
79114,"pyspark-extension"
79087,"alphafold-colabfold"
79060,"transformer-engine-cu12"
79021,"autoclasstoc"
79004,"oasislmf"
78983,"skrub"
78974,"atomate"
78971,"git-review"
78961,"teradata"
78930,"snakemake-storage-plugin-fs"
78914,"djongo"
78894,"pypugjs"
78848,"ansible-dev-tools"
78835,"django-cron"
78825,"datatable"
78820,"tweakwcs"
78805,"django-esi"
78793,"pyemd"
78789,"rebound"
78788,"tnefparse"
78740,"genie-telemetry"
78736,"warchant-dc-schema"
78729,"repoze-sendmail"
78718,"hsfs"
78705,"dyntastic"
78691,"cloud-tpu-client"
78681,"contributors-txt"
78668,"aiohttp-zlib-ng"
78613,"mod-wsgi"
78611,"panphon"
78603,"pymaybe"
78576,"cutadapt"
78571,"iab-tcf"
78570,"cvc5"
78555,"pytorch-wavelets"
78535,"dynamodb-encryption-sdk"
78519,"robotframework-crypto"
78505,"better-abc"
78503,"llama-index-llms-ibm"
78478,"sample-helper-aws-appconfig"
78478,"monotonic-alignment-search"
78477,"htmlparser"
78477,"dwave-networkx"
78420,"azureml-designer-serving"
78387,"wtforms-alchemy"
78384,"workdays"
78363,"skope-rules"
78305,"alita-sdk"
78289,"zenml"
78288,"baostock"
78256,"doclayout-yolo"
78245,"flip-evaluator"
78239,"promptlayer"
78208,"p4p"
78206,"osm2geojson"
78191,"biip"
78166,"data-science-types"
78153,"tsam"
78109,"habanero"
78089,"azure-mgmt-streamanalytics"
78063,"qutip-qip"
78038,"prowler"
78036,"zhdate"
78025,"huaweicloudsdkdns"
78006,"duo-universal"
77974,"sceptre-cmd-resolver"
77963,"oslo-vmware"
77962,"nassl"
77944,"django-leaflet"
77936,"openedx-filters"
77920,"dedupe-levenshtein-search"
77920,"scan-build"
77913,"flow-vis"
77899,"bullet"
77879,"django-js-reverse"
77876,"cudo-compute"
77873,"m2r"
77841,"cyrtranslit"
77804,"lexical-diversity"
77791,"telegram"
77790,"gandlf"
77785,"sexpdata"
77770,"tinygp"
77768,"json-normalize"
77763,"pytest-flakes"
77739,"sceptre-file-resolver"
77733,"mace-torch"
77716,"scour"
77690,"kedro-mlflow"
77665,"ldpc"
77620,"bdbag"
77607,"canvasapi"
77604,"tf-hub-nightly"
77513,"gusty"
77495,"hid"
77485,"pynautobot"
77473,"blaze"
77465,"criteo-api-retailmedia-sdk"
77415,"torchsr"
77374,"constantdict"
77372,"optlang"
77369,"fpsample"
77364,"edx-toggles"
77336,"dict-deep"
77330,"spectral"
77315,"launchdarkly-openfeature-server"
77280,"ai2thor"
77259,"large-image-source-nd2"
77255,"pyam-iamc"
77250,"xarray-dataclass"
77228,"mwtypes"
77215,"cppclean"
77205,"base36"
77189,"torch-dftd"
77177,"npx"
77170,"note-seq"
77155,"pytest-steps"
77134,"py2app"
77091,"python-sql"
77084,"h5io"
77079,"iamdata"
77074,"openai-clip"
77063,"coralogix-opentelemetry"
77060,"django-cid"
77057,"nbdev-pytorch"
77050,"nostril-detector"
77042,"cffsubr"
77032,"interpax"
77015,"agent-framework-purview"
77007,"types-pymssql"
76988,"pytiled-parser"
76981,"anticaptchaofficial"
76925,"brave-search"
76921,"robotframework-imaplibrary2"
76919,"athina-client"
76918,"recognizers-text"
76913,"git-cliff"
76904,"dronecan"
76904,"click-default-group-wheel"
76902,"sphinxcontrib-django"
76891,"pymorphy3-dicts-uk"
76890,"pytest-pudb"
76870,"pythondialog"
76823,"collectfasta"
76815,"linode-metadata"
76815,"large-image-source-deepzoom"
76764,"telegramify-markdown"
76757,"gvar"
76757,"jsonrpclib"
76755,"iteround"
76753,"pypeg2"
76746,"multiformats-config"
76734,"universal-startfile"
76732,"pytest-test-utils"
76729,"paddlepaddle-gpu"
76701,"gspread-asyncio"
76679,"stcal"
76676,"pytextrank"
76646,"log-with-context"
76637,"ast-decompiler"
76605,"factorio-rcon-py"
76593,"farm-haystack"
76592,"pyion2json"
76573,"edx-i18n-tools"
76569,"django-service-objects"
76566,"anycrc"
76554,"bresenham"
76550,"nnunetv2"
76534,"passagemath-categories"
76517,"trollsift"
76516,"ansible-sign"
76500,"anc"
76494,"ansible-dev-environment"
76478,"ascii-colors"
76464,"tinys3"
76455,"django-bleach"
76440,"astroscrappy"
76432,"medpy"
76373,"socketdev"
76373,"myqlm"
76348,"craft-parts"
76339,"openedx-events"
76315,"torchfcpe"
76312,"pinject"
76296,"lyft-dataset-sdk"
76294,"timeout-sampler"
76287,"runtype"
76257,"dbt-coverage"
76257,"click-pathlib"
76254,"onnxruntime-directml"
76245,"flightradarapi"
76233,"monthdelta"
76231,"barectf"
76229,"pytest-pep8"
76222,"asgi-csrf"
76219,"mpl-animators"
76212,"pybamm"
76185,"stonefish-license-manager"
76175,"lib"
76158,"awsipranges"
76123,"pacmap"
76114,"apify-fingerprint-datapoints"
76096,"django-background-tasks"
76078,"behavex-images"
76068,"prosemirror"
76038,"sevenn"
76035,"redmail"
76026,"questdb"
76008,"autoblocksai"
75981,"apache-airflow-providers-ydb"
75950,"types-wtforms"
75933,"zeo"
75919,"tblite"
75910,"refgenie"
75883,"iam-units"
75880,"tinker"
75876,"taskcluster-taskgraph"
75873,"intbitset"
75860,"qcelemental"
75841,"spirack"
75802,"dynamic-network-architectures"
75771,"asserts"
75753,"awslabs-iam-mcp-server"
75750,"pins"
75742,"genie-trafficgen"
75729,"dm-sonnet"
75726,"fabric2"
75724,"kml2geojson"
75700,"google-cloud-securitycenter"
75690,"custodian"
75682,"breadability"
75679,"sentence-splitter"
75673,"fish-audio-sdk"
75671,"somepackage"
75665,"recognizers-text-number"
75662,"fxpmath"
75643,"wgpu"
75623,"casa-formats-io"
75620,"smdebug"
75600,"ez-a-sync"
75599,"aioredlock"
75585,"recognizers-text-number-with-unit"
75557,"ob-metaflow"
75556,"awslabs-postgres-mcp-server"
75552,"recognizers-text-date-time"
75534,"nixl-cu12"
75513,"class-doc"
75496,"django-fsm-log"
75470,"speedywalk"
75441,"netapp-lib"
75439,"pyats-contrib"
75429,"getname"
75419,"firebirdsql"
75398,"qiskit-ibmq-provider"
75383,"nwbinspector"
75355,"unicode"
75340,"pyln-proto"
75334,"pytest-golden"
75327,"django-netfields"
75326,"bagit"
75322,"django-decorator-include"
75315,"aiohttp-fast-url-dispatcher"
75245,"avro-validator"
75230,"xpinyin"
75197,"fastapi-versioning"
75181,"daily-python"
75135,"pysodium"
75091,"ndeflib"
75080,"argdantic"
75058,"pyln-client"
75022,"pylibftdi"
75002,"winrt-windows-storage-streams"
74995,"acryl-datahub-actions"
74982,"streamlit-tags"
74971,"ipydatagrid"
74970,"gudhi"
74964,"cvat-sdk"
74948,"recognizers-text-choice"
74943,"asyncpg-trek"
74942,"coacd"
74936,"flake8-pie"
74933,"alibabacloud-darabonba-string"
74932,"gersemi"
74924,"httpdbg"
74915,"perception"
74912,"botoinator"
74863,"pyromark"
74859,"casttube"
74851,"azure-communication-identity"
74848,"passagemath-glpk"
74844,"awslabs-amazon-neptune-mcp-server"
74834,"pydbml"
74808,"apig-wsgi"
74789,"python-irodsclient"
74786,"zhconv"
74772,"hgvs"
74754,"gitman"
74752,"pytest-rich"
74749,"pyconfigurator"
74748,"fancy-subprocess"
74747,"baize"
74741,"certbot-dns-azure"
74712,"mypy-zope"
74710,"seqlog"
74683,"colpali-engine"
74682,"aiobotocore-otel"
74665,"streamlit-chunk-file-uploader"
74643,"aurora-data-api"
74642,"nose-timer"
74637,"sftpretty"
74605,"mapfile-parser"
74601,"nbdev-pandas"
74595,"shibuya"
74569,"labelme"
74520,"walrus"
74490,"onnx2torch-py313"
74463,"timeloop"
74456,"ottos-expeditions"
74440,"nucliadb-utils"
74437,"types-aiobotocore-full"
74413,"griffe-warnings-deprecated"
74394,"astronomer-providers"
74390,"percy-selenium"
74389,"bandwidth-sdk"
74366,"qsharp"
74360,"libraft-cu12"
74343,"audeer"
74337,"py-gfm"
74335,"ramp-packer"
74334,"ioc-finder"
74334,"pylerc"
74333,"propelauth-py"
74298,"tsv2py"
74285,"tflite"
74263,"mmcls"
74247,"asysocks"
74236,"mt5linux"
74228,"dbt-dremio"
74220,"drf-excel"
74131,"pdm-build-locked"
74125,"tobler"
74108,"logdecorator"
74105,"sendgrid-python"
74087,"bagit-profile"
74062,"griffe-pydantic"
74052,"flit-scm"
74040,"azure-log-analytics-data-collector-api"
74037,"recursive-diff"
74018,"minimalmodbus"
74000,"pyqt5-stubs"
73984,"ultimate-sitemap-parser"
73967,"cdk-monitoring-constructs"
73963,"ecs-deploy"
73962,"mmgp"
73946,"exitstatus"
73941,"flask-alembic"
73940,"google-tunix"
73936,"pytest-error-for-skips"
73924,"poetry-multiproject-plugin"
73894,"classes"
73880,"requirementslib"
73864,"raiutils"
73855,"ozi"
73851,"spacy-lookups-data"
73803,"valohai-cli"
73735,"beam-nuggets"
73733,"pyproject-dependencies"
73730,"jaraco-windows"
73720,"mintotp"
73711,"cirq-ft"
73690,"ftpretty"
73685,"wikitextparser"
73669,"mdformat-black"
73655,"sherpa"
73639,"aws-solutions-constructs-aws-cloudfront-s3"
73634,"cuallee"
73599,"asciimatics"
73598,"betterproto2-compiler"
73598,"spreg"
73576,"datawrapper"
73570,"rlax"
73565,"py-tlsh"
73562,"django-zen-queries"
73553,"executorch"
73546,"pypi"
73541,"instructure-dap-client"
73474,"sqs-extended-client"
73459,"gogo-python"
73443,"sentence-stream"
73431,"xtcocotools"
73430,"ai-edge-litert-nightly"
73412,"asgi-logger"
73386,"repo2rocrate"
73381,"fakesnow"
73366,"temp-mails"
73361,"pvxslibs"
73356,"twitter-common-lang"
73347,"distribute"
73343,"sslyze"
73331,"hybridbosse"
73325,"gorilla"
73305,"fysom"
73289,"openfire-restapi"
73273,"alembic-autogenerate-enums"
73247,"profilehooks"
73241,"robotremoteserver"
73238,"tinyrpc"
73236,"logstash-formatter"
73231,"dmgbuild"
73220,"coqpit-config"
73219,"django-plotly-dash"
73216,"edx-ccx-keys"
73202,"httpx-socks"
73195,"gmqtt"
73189,"qase-pytest"
73188,"django-zxcvbn-password-validator"
73187,"sqlalchemy-postgres-copy"
73187,"sumo"
73143,"tf-agents"
73135,"edx-api-doc-tools"
73123,"aiohttp-swagger3"
73092,"python-evtx"
73081,"sdsstools"
73081,"pyramid-mailer"
73071,"holistictraceanalysis"
73066,"airflow-provider-paradime-dbt"
73065,"rowan"
73041,"cloud-files"
73035,"demisto-py"
73024,"ua-generator"
73006,"tardis-client"
73005,"mozilla-repo-urls"
72999,"bw2data"
72999,"galsim"
72995,"warrant"
72982,"azure-cli-acr"
72979,"types-tree-sitter-languages"
72949,"distributed-ucxx-cu12"
72923,"kserve"
72909,"pymiele"
72908,"odmantic"
72893,"pylogit"
72886,"easypost"
72886,"testslide"
72880,"csaps"
72846,"hera-workflows"
72824,"pytest-cmake"
72787,"dkimpy"
72775,"awslabs-core-mcp-server"
72767,"gecosistema-lite"
72736,"pyqtdarktheme"
72719,"siphashc"
72694,"notion2md"
72675,"bump-pydantic"
72667,"maseya-z3pr"
72664,"soda-core-redshift"
72620,"pytomlpp"
72601,"spotdl"
72599,"gvgen"
72583,"mandrill"
72569,"hyperleaup"
72562,"targ"
72558,"edam-ontology"
72547,"replit-river"
72506,"django-nonrelated-inlines"
72503,"cov-core"
72499,"ishex"
72498,"poliastro"
72464,"cachettl"
72464,"pyutilib"
72451,"cdk-lambda-layer-curl"
72365,"reentry"
72365,"comfy-cli"
72349,"supervisely"
72346,"mkl-static"
72343,"ecmwflibs"
72332,"amaranth"
72319,"spacy-wordnet"
72311,"yubico-client"
72267,"bash-kernel"
72248,"django-colorful"
72246,"cplex"
72242,"assemblyline-ui"
72234,"dagger-io"
72222,"pytest-httpbin"
72218,"lamindb"
72204,"fastapi-sqlalchemy"
72197,"unicrypto"
72197,"restinstance"
72182,"dict-hash"
72149,"deflate"
72133,"nbdev-scipy"
72126,"letta-client"
72102,"pyodide-cli"
72092,"keras-core"
72066,"qiskit-ibm-experiment"
72055,"stpipe"
72043,"rapidyaml"
72021,"nwdiag"
72019,"matplotx"
72006,"devpi-plumber"
72002,"python-upwork-oauth2"
71980,"deflate-dict"
71958,"yaml-rs"
71925,"tflite-model-maker-nightly"
71919,"starlette-csrf"
71902,"pyobvector"
71902,"myskoda"
71890,"lovelyplots"
71884,"saq"
71849,"qt-material"
71846,"ufolib2"
71831,"kinesis-python"
71822,"checkhash"
71773,"drms"
71772,"django-invitations"
71759,"geode-implicit"
