download_count,project
82457,"ottos-expeditions"
82444,"py-radix"
82443,"allure-pytest-bdd"
82440,"dataclassy"
82436,"flask-security"
82412,"moyopy"
82406,"pgpq"
82400,"download"
82374,"wavio"
82359,"tbb-devel"
82339,"coloraide"
82337,"ansible-creator"
82307,"musicbrainzngs"
82300,"edx-ace"
82296,"pytest-embedded-jtag"
82292,"cotengra"
82288,"apache-airflow-providers-apache-kylin"
82286,"mcstatus"
82264,"apache-airflow-providers-pgvector"
82261,"class-resolver"
82238,"django-leaflet"
82214,"sentry-dramatiq"
82193,"dagster-ssh"
82184,"zhinst-toolkit"
82128,"lumopackage"
82109,"doipclient"
82044,"random-word"
82039,"mkdocs-git-revision-date-plugin"
81932,"event-tracking"
81891,"resourcebundle"
81884,"dclab"
81869,"daily-python"
81856,"matrice"
81833,"english-words"
81826,"ecs-deploy"
81804,"flake8-tuple"
81796,"python-ffmpeg"
81794,"honeybadger"
81787,"nominal-api"
81751,"textacy"
81732,"blaze"
81725,"koji"
81715,"hikari"
81708,"peakrdl-html"
81695,"opengeode-io"
81690,"pytest-pep8"
81690,"standard-telnetlib"
81689,"django-cid"
81677,"peakrdl-cheader"
81631,"apache-airflow-providers-singularity"
81600,"mp-pyrho"
81586,"amalgam-lang"
81572,"geode-numerics"
81568,"tenant-schemas-celery"
81551,"snakemake-interface-logger-plugins"
81479,"edx-celeryutils"
81448,"python-helpscout-v2"
81446,"tlds"
81433,"importnb"
81383,"python-mistralclient"
81363,"nequip"
81337,"watching-testrunner"
81285,"assemblyline-v4-service"
81282,"ciscoisesdk"
81249,"odoorpc"
81246,"scheduler"
81240,"biom-format"
81233,"resfo"
81218,"jxmlease"
81183,"xblock-utils"
81151,"xero-python"
81147,"pyturbojpeg"
81131,"h2o-pysparkling-3-1"
81111,"dynesty"
81098,"restinstance"
81097,"pypinyin-dict"
81068,"m2r"
81042,"home-connect-async"
81008,"bbot"
80972,"rdflib-shim"
80962,"aliyun-python-sdk-vpc"
80956,"todoist-api-python"
80937,"s3torchconnectorclient"
80910,"pypdf3"
80909,"fuzzy-date"
80905,"pylint-venv"
80904,"pyarmor-cli-core-alpine"
80897,"honeycomb-beeline"
80891,"stsci-imagestats"
80888,"momentchi2"
80863,"vmware-vapi-common-client"
80863,"fparser"
80828,"pysmt"
80824,"rabbitizer"
80776,"oslo-vmware"
80756,"vmware-vapi-runtime"
80748,"anys"
80727,"sentence-splitter"
80722,"pyqrackising"
80674,"matplotlib-fontja"
80609,"pygeodesy"
80596,"edx-submissions"
80590,"aiosql"
80560,"unittest-parametrize"
80528,"depinfo"
80477,"ploomber-core"
80475,"unicode-slugify"
80463,"redisearch"
80461,"argparse-logging"
80458,"pylint-protobuf"
80437,"warrant"
80436,"factor-analyzer"
80423,"meld3"
80407,"unicode"
80401,"dns-lexicon"
80364,"mcp-wolfram-alpha"
80360,"qiskit-qasm3-import"
80324,"pydoris"
80314,"python-dynamodb-lock-whatnick"
80310,"rush"
80294,"astcheck"
80279,"sfbulk2"
80267,"aws-advanced-python-wrapper"
80259,"ladybug-geometry"
80258,"lti-consumer-xblock"
80191,"passagemath-tachyon"
80170,"logstash-formatter"
80169,"monday"
80103,"datarecorder"
80096,"pythondialog"
80089,"glance-store"
80083,"sqlalchemy-cratedb"
80040,"vmware-vcenter"
80030,"libucx-cu11"
80011,"basicauth"
79985,"sqlalchemy-filters"
79972,"django-soft-delete"
79935,"roffio"
79925,"edxval"
79915,"pytest-flakes"
79901,"iamdata"
79877,"python-intercom"
79873,"pychrome"
79866,"edx-event-bus-redis"
79862,"contentful-management"
79860,"iptools"
79859,"mercadopago"
79857,"asyncio-pool"
79855,"hyperleaup"
79851,"robotframework-imaplibrary2"
79843,"icsneopy"
79834,"aiida-core"
79820,"zhdate"
79812,"alembic-autogenerate-enums"
79811,"osdatahub"
79809,"commoncode"
79808,"pvxslibs"
79758,"botoinator"
79722,"pypeg2"
79708,"assemblyline-core"
79705,"sphinxcontrib-katex"
79702,"polyglot"
79699,"pydantic-string-url"
79671,"ifcfg"
79663,"f90nml"
79635,"kenlm"
79631,"edx-completion"
79619,"spatialdata"
79610,"google-cloud-storage-control"
79546,"ms-swift"
79544,"cylp"
79528,"pyshex"
79526,"asyncprawcore"
79526,"gitman"
79496,"edx-tincan-py35"
79469,"zope-keyreference"
79457,"django-click"
79455,"vesin-torch"
79448,"salt"
79438,"qontract-reconcile"
79397,"azure-mgmt-streamanalytics"
79397,"tftest"
79359,"mmgp"
79352,"grafana-django-saml2-auth"
79335,"typer-cli"
79321,"python-tsp"
79318,"pymatgen-analysis-diffusion"
79271,"deepecho"
79264,"rapid-pe"
79263,"horovod"
79235,"tdewolff-minify"
79226,"shexjsg"
79218,"pulsectl"
79174,"django-colorful"
79164,"freqtrade-client"
79164,"types-olefile"
79161,"zope-intid"
79155,"downloadkit"
79119,"universal-startfile"
79115,"pyleak"
79104,"urllib3-mock"
79078,"pysnc"
79061,"geode-simplex"
79041,"hsms"
79036,"owlready2"
79033,"repomix"
79027,"inform"
79019,"walrus"
78993,"autorepr"
78943,"markdown-to-json"
78930,"azureml-responsibleai"
78908,"libucx-cu12"
78900,"nbparameterise"
78883,"pypartmc"
78873,"pyshexc"
78872,"onelogin"
78872,"coqui-tts-trainer"
78864,"edx-bulk-grades"
78864,"behavex"
78839,"pytango"
78818,"bpemb"
78784,"django-wkhtmltopdf"
78782,"finbourne-access-sdk"
78778,"apswutils"
78716,"eyed3"
78689,"pyffx"
78674,"logmuse"
78657,"fft-conv-pytorch"
78654,"pylspci"
78651,"spotdl"
78645,"pinax-invitations"
78643,"fluids"
78624,"sphinx-remove-toctrees"
78618,"edx-when"
78607,"mock-ssh-server"
78593,"torchfcpe"
78591,"tfparse"
78564,"types-jwcrypto"
78562,"pydid"
78562,"oasislmf"
78552,"kedro-mlflow"
78540,"esphome-dashboard"
78526,"aws-cdk-aws-cognito-identitypool-alpha"
78526,"edx-search"
78478,"pypylon"
78453,"newtools"
78410,"datasetsforecast"
78369,"bioutils"
78362,"types-aiobotocore-lite"
78358,"sqlalchemy-exasol"
78350,"django-zxcvbn-password-validator"
78321,"types-boto3-kms"
78317,"punq"
78312,"warchant-dc-schema"
78279,"mongo-tooling-metrics"
78254,"mac-vendor-lookup"
78240,"django-post-office"
78213,"drf-excel"
78197,"coverage-threshold"
78175,"consolekit"
78160,"dvc-azure"
78123,"asyncgui"
78115,"k-means-constrained"
78100,"pytest-spec"
78090,"alphafold-colabfold"
78078,"dagster-gcp-pandas"
78060,"redlock"
78037,"django-bleach"
78030,"coacd"
78020,"passagemath-qepcad"
77978,"virustotal3"
77972,"conda-package-streaming"
77956,"python-doctr"
77927,"apitools"
77915,"tweakwcs"
77912,"harborapi"
77907,"monthdelta"
77869,"celluloid"
77869,"pycld3"
77859,"topojson"
77846,"endesive"
77816,"jubilant"
77799,"pyromark"
77793,"myskoda"
77761,"pyxtal"
77739,"sqs-extended-client"
77697,"fastapi-utilities"
77665,"pysnmp-mibs"
77644,"openmdao"
77633,"osgridconverter"
77623,"behave-html-formatter"
77599,"fastapi-sqlalchemy"
77599,"invokeai"
77592,"edx-organizations"
77590,"peakrdl"
77585,"pycoin"
77571,"apache-airflow-backport-providers-amazon"
77565,"xtgeoviz"
77541,"django-components"
77541,"rustlens"
77529,"blurb"
77522,"allure-pytest-default-results"
77513,"jigsawstack"
77498,"setuptools-markdown"
77490,"sparqlslurper"
77487,"openjd-sessions"
77446,"flask-cognito"
77431,"awslabs-aws-msk-mcp-server"
77410,"scikit-bio"
77400,"flask-cache"
77391,"bridgekeeper"
77384,"python-ics"
77375,"tokenization"
77356,"ubai-client"
77352,"pyavm"
77294,"django-admin-csvexport"
77293,"django-user-tasks"
77287,"tikzplotlib"
77276,"pyevtk"
77251,"openedx-learning"
77250,"requests-hardened"
77247,"mkdocs-render-swagger-plugin"
77246,"openedx-calc"
77245,"advertools"
77236,"ifcpatch"
77221,"chem"
77218,"pyexiftool"
77217,"pyocclient"
77190,"orange-widget-base"
77170,"deprecation-alias"
77168,"historydict"
77132,"bencode2"
77127,"orso"
77119,"zep-cloud"
77116,"flake8-deprecated"
77105,"shed"
77105,"scaleway"
77081,"scikit-fem"
77059,"peppy"
77052,"fastapi-versioning"
77042,"python-magnumclient"
77038,"gsplat"
77020,"metaapi-cloud-sdk"
77014,"bullet"
77011,"miniaudio"
77007,"govuk-bank-holidays"
77001,"pyproject-parser"
76949,"flake8-executable"
76933,"tnefparse"
76926,"pysqlsync"
76919,"lark-oapi"
76912,"overloading"
76893,"tetgen"
76887,"spur"
76874,"bd-metric"
76868,"dracopy"
76862,"django-decorator-include"
76851,"nucliadb"
76850,"django-modeltree"
76848,"psutils"
76832,"pylast"
76826,"apig-wsgi"
76797,"pyvcg"
76788,"command-runner"
76787,"cmcrameri"
76784,"django-cron"
76762,"llama-index-vector-stores-oracledb"
76760,"asdf-unit-schemas"
76755,"xmlformatter"
76740,"sigstore-protobuf-specs"
76739,"edx-name-affirmation"
76724,"awslabs-core-mcp-server"
76717,"torchtnt"
76713,"zeo"
76689,"gridtools-cpp"
76658,"django-bitfield"
76645,"preppy"
76618,"arro3-compute"
76609,"user-util"
76564,"dumbyaml"
76514,"python-digitalocean"
76513,"edx-sga"
76506,"pyxcp"
76494,"rowgenerators"
76488,"pytest-logging"
76485,"livekit-plugins-groq"
76468,"apify"
76463,"twilio-stubs"
76457,"super-csv"
76439,"awslabs-well-architected-security-mcp-server"
76425,"pin-pink"
76420,"craft-parts"
76416,"chgnet"
76400,"dragonfly-core"
76394,"pymaybe"
76393,"wgpu"
76371,"python-mecab-ko"
76370,"bip32"
76366,"types-aiobotocore-ssm"
76359,"ingestr"
76349,"xcomponent"
76348,"sqlalchemy-rdsiam"
76333,"aria2p"
76333,"tpot"
76318,"ttp-templates"
76317,"mongo-ninja-python"
76313,"pydantic-partial"
76258,"rf-clip"
76242,"sphinx-pyproject"
76213,"convertapi"
76178,"mcp-clickhouse"
76173,"git-review"
76161,"django-method-override"
76143,"faker-e164"
76125,"mkdocs-pymdownx-material-extras"
76122,"signedjson"
76092,"allennlp-pvt-nightly"
76088,"simdkalman"
76024,"mitmproxy-windows"
75994,"onnx2torch"
75985,"codesee-util"
75977,"quart-schema"
75959,"codejail-includes"
75944,"prodigy-plus-schedule-free"
75929,"debian-inspector"
75921,"large-image-source-gdal"
75880,"simplification"
75849,"chia-puzzles-py"
75827,"recursive-diff"
75815,"gamsapi"
75764,"help-tokens"
75716,"evo"
75707,"edx-milestones"
75706,"databricks-dbapi"
75703,"sphinxcontrib-django"
75702,"assemblyline"
75692,"mcp-server-git"
75679,"zope-copy"
75668,"cumulio"
75661,"prefect-email"
75636,"workdays"
75618,"recommender-xblock"
75599,"staff-graded-xblock"
75599,"unsync"
75591,"nose-timer"
75576,"pynautobot"
75565,"logomaker"
75552,"assemblyline-service-client"
75506,"flightradarapi"
75472,"apache-airflow-providers-apache-iceberg"
75472,"blackjax"
75439,"pint-xarray"
75429,"django-helpdesk"
75423,"beam-nuggets"
75413,"onesignal-python-api"
75364,"acid-xblock"
75362,"pyarrowfs-adlgen2"
75354,"streamlit-lottie"
75344,"hopsworks-aiomysql"
75340,"aiopath"
75326,"flake8-pie"
75325,"polyfuzz"
75316,"eva-decord"
75303,"subprocrunner"
75292,"recordtype"
75283,"giddy"
75279,"enmerkar-underscore"
75258,"django-settings-export"
75243,"percy-selenium"
75218,"zhinst-timing-models"
75211,"minijinja"
75201,"panda"
75197,"dask-geopandas"
75160,"pytorch-tabnet"
75151,"ert"
75145,"autotyping"
75136,"types-aiobotocore-events"
75065,"cloud-tpu-client"
75049,"done-xblock"
75042,"bapy"
75023,"execnb"
75020,"grpcio-csds"
75018,"crowdsourcehinter-xblock"
75010,"wsgi-request-logger"
74960,"cheap-repr"
74955,"maplibre"
74934,"pyg-nightly"
74925,"mastercard-api-core"
74905,"djongo"
74886,"flup"
74878,"spotifywebapipython"
74838,"deadline-cloud-test-fixtures"
74808,"pytest-anyio"
74808,"ursina"
74794,"xblock-drag-and-drop-v2"
74794,"slixmpp"
74793,"cerbos"
74789,"seed-isort-config"
74771,"kodexa"
74753,"socks"
74663,"django-watchfiles"
74661,"robotremoteserver"
74653,"defcon"
74614,"awsipranges"
74610,"fuzzy"
74610,"avro-validator"
74594,"cmdkit"
74557,"phono3py"
74531,"weakrefmethod"
74525,"stackstac"
74509,"business-rules"
74502,"tsplib95"
74477,"smplx"
74473,"dbt-coverage"
74469,"python-osc"
74461,"pytiled-parser"
74430,"dissect-ntfs"
74421,"spatialmath-python"
74418,"dwave-preprocessing"
74411,"large-image-source-bioformats"
74409,"cmasher"
74401,"asgi-tools"
74384,"cql2"
74364,"qwasm"
74324,"scaleway-core"
74318,"plumpy"
74314,"vaex-core"
74310,"pephubclient"
74303,"biosak"
74294,"openedx-django-wiki"
74273,"valohai-papi"
74271,"passagemath-ntl"
74267,"antsibull-fileutils"
74262,"xblock-poll"
74254,"sigmatools"
74171,"tacacs-plus"
74159,"xblock-google-drive"
74157,"openedx-forum"
74130,"cadquery"
74127,"autogenstudio"
74109,"ppscore"
74103,"openedx-django-require"
74093,"mastercard-merchant-identifier"
74080,"pylint-odoo"
74074,"pingparsing"
74058,"cobs"
74048,"olxcleaner"
74024,"markdown-it-pyrs"
74023,"azure-mgmt-machinelearningservices"
74000,"robotframework-pdf2textlibrary"
73977,"data-science-types"
73974,"passagemath-polyhedra"
73965,"grpcio-admin"
73949,"aisuite"
73946,"urlman"
73927,"to-requirements-txt"
73904,"nwdiag"
73872,"oslo-limit"
73861,"bash-kernel"
73857,"socketsecurity"
73854,"pymiele"
73846,"kserve"
73843,"fast-diff-match-patch"
73827,"vegafusion-python-embed"
73818,"nwbinspector"
73792,"blurhash-python"
73791,"mastercard-places"
73780,"lightwood"
73779,"openinference-instrumentation-google-genai"
73773,"pproxy"
73764,"perception"
73721,"paddle2onnx"
73695,"google-cloud-retail"
73678,"passagemath-nauty"
73668,"rouge-chinese"
73634,"functools"
73606,"blackfire"
73580,"pywhatkit"
73547,"moka-py"
73522,"dicomweb-client"
73508,"hera-workflows"
73491,"behavex-images"
73472,"rest-condition"
73462,"zaproxy"
73404,"labelme"
73395,"large-image-source-pil"
73375,"autogluon-vision"
73363,"ansible-modules-hashivault"
73358,"splines"
73305,"docstring-inheritance"
73301,"parametrize"
73298,"pgvecto-rs"
73267,"django-memoize"
73266,"sample-helper-aws-appconfig"
73265,"psqlpy"
73259,"faker-enum"
73251,"ndcube"
73250,"jupysql"
73248,"products-genericsetup"
73241,"fake-factory"
73239,"pyrfc"
73237,"bech32m"
73186,"connection-pool"
73180,"panda3d-gltf"
73151,"brokenaxes"
73123,"aiohttp-wsgi"
73107,"neutron"
73106,"doppler-env"
73070,"causalinference"
73058,"vcrpy-unittest"
73050,"fastapi-auth0"
73049,"cdk-monitoring-constructs"
73043,"h5pyd"
73038,"sqlalchemy-diff"
73029,"openinference-instrumentation-haystack"
73016,"jsonlogic-rs"
73010,"xpresslibs"
73005,"eeweather"
73002,"ai-edge-litert-nightly"
72983,"pylerc"
72969,"promptlayer"
72933,"flet-web"
72926,"cdflib"
72918,"xmlsig"
72889,"pybammsolvers"
72876,"autodynatrace"
72873,"django-request-id"
72872,"driftpy"
72847,"play-scraper"
72839,"awslabs-billing-cost-management-mcp-server"
72821,"django-cursor-pagination"
72781,"python-ipmi"
72767,"objaverse"
72719,"mecab-ko"
72717,"dci-utils"
72716,"pykrige"
72704,"pynng"
72694,"pyros-genmsg"
72692,"pytest-gnupg-fixtures"
72653,"libroadrunner"
72641,"graphene-django-optimizer"
72608,"products-cmfcore"
72600,"pysodium"
72594,"names-generator"
72581,"causalimpact"
72568,"starlette-cramjam"
72489,"smtpapi"
72487,"aimrecords"
72470,"flake8-async"
72459,"exitstatus"
72452,"cachettl"
72452,"flake8-coding"
72451,"pyedb"
72424,"mt5linux"
72414,"alibabacloud-darabonba-string"
72405,"chemicals"
72392,"coralogix-opentelemetry"
72375,"products-zcatalog"
72370,"t5"
72352,"ecmwf-api-client"
72321,"dcor"
72318,"aws-cdk-aws-batch-alpha"
72309,"django-notifications-hq"
72300,"keras-core"
72277,"toolium"
72276,"dwave-cloud-client"
72275,"powerlaw"
72266,"socha"
72238,"django-zen-queries"
72217,"scitokens"
72211,"license-header-check"
72209,"igwn-segments"
72207,"optional-django"
72197,"fuzzytm"
72190,"nucliadb-sdk"
72156,"flask-seasurf"
72136,"bpy"
72117,"autogluon-text"
72117,"xlrd3"
72114,"tox-docker"
72108,"sdmx1"
72103,"gvgen"
72093,"spatial-image"
72088,"cyrtranslit"
72081,"fastcrud"
72071,"wtforms-alchemy"
72066,"pyfastx"
72056,"unique-log-filter"
72054,"openinference-instrumentation-anthropic"
72050,"flask-mysqldb"
72014,"iab-tcf"
71999,"jupyter-latex-envs"
71993,"openbabel-wheel"
71991,"adbc-driver-flightsql"
71989,"tbp-nightly"
71982,"flufl-bounce"
71976,"django-netfields"
71955,"mkdocs-htmlproofer-plugin"
71938,"cockroachdb"
71936,"testgres"
71935,"pyric"
71934,"gorilla"
71919,"asyncio-gevent"
71865,"panflute"
71850,"pyinstaller-versionfile"
71807,"scrapy-splash"
71806,"megatron-core"
71802,"aws-cdk-aws-logs-destinations"
71788,"brand-alert"
71782,"delta-lake-reader"
71781,"mmcls"
71780,"zuspec-fe-parser"
71779,"compress-json"
71772,"julia"
71726,"netifaces-plus"
71717,"efel"
71710,"rest-framework-generic-relations"
71703,"guardrails-api"
71676,"sk-dist"
71672,"openvino-tokenizers"
71669,"seqdiag"
71665,"defopt"
71650,"marshmallow-annotations"
71648,"ipfn"
71646,"pulumi-auth0"
71643,"httpx-socks"
71640,"missing"
71622,"roifile"
71619,"grin"
71612,"gslides"
71591,"asynckivy"
71560,"elasticsearch5"
71541,"django-resized"
71521,"json-five"
71518,"zhconv"
71503,"django-background-tasks"
71499,"nornir"
71479,"langchain-azure-ai"
71424,"pyopenms"
71405,"gnews"
71404,"fake-bpy-module-latest"
71403,"django-oscar"
71381,"colcon-mixin"
71371,"pulumi-github"
71310,"redmail"
71309,"panda3d-simplepbr"
71295,"pyjwt-key-fetcher"
71287,"irc"
71260,"aws-cdk-aws-apprunner-alpha"
71251,"cdk-ecs-service-extensions"
71226,"types-netaddr"
71226,"azurefunctions-extensions-base"
71203,"reformat-gherkin"
71160,"pyproject-dependencies"
71149,"cuequivariance-torch"
71148,"more-click"
71143,"sagemaker-huggingface-inference-toolkit"
71106,"nunavut"
71079,"coal"
71075,"mobsfscan"
71070,"faker-vehicle"
71062,"pypdftk"
71061,"ufolib2"
71057,"record"
71043,"opentsne"
71022,"awslabs-nova-canvas-mcp-server"
71022,"retworkx"
71019,"clabe"
71014,"safe-netrc"
70999,"pyone"
70989,"micawber"
70922,"odmantic"
70887,"zulu"
70885,"pygeotile"
70885,"klepto"
70881,"sax"
70877,"colt5-attention"
70876,"jarvis-tools"
70869,"astronomer-starship"
70856,"streamlit-tags"
70846,"whoisit"
70845,"abstract-webtools"
70841,"types-tornado"
70841,"biip"
70840,"snoop"
70820,"pypi"
70803,"cfenv"
70800,"alibabacloud-vpc20160428"
70775,"phone-iso3166"
70768,"pygnmi"
70760,"openfisca-core"
70755,"pyisbn"
70735,"wandelbots-api-client"
70726,"ctypesgen"
70704,"apache-airflow-providers-keycloak"
70701,"cantera"
70701,"python-freeipa"
70698,"tmuxp"
70678,"yubico-client"
70651,"dwave-networkx"
70605,"autotrain-advanced"
70604,"sec-edgar-downloader"
70593,"sqlalchemy-repr"
70590,"atools"
70577,"klujax"
70575,"tinyrpc"
70557,"monarchmoney"
70546,"mod-wsgi"
70524,"prefetch-generator"
70521,"fastapi-socketio"
70514,"lambda-utils"
70494,"fysom"
70489,"cosmpy"
70479,"marketing-attribution-models"
70473,"seqlog"
70456,"pyshadow"
70452,"rust-nurbs"
70430,"tox-gh"
70415,"lambdalib"
70414,"scarf-sdk"
70404,"hatch-build-scripts"
70389,"tidb-vector"
70388,"tempenv"
70381,"glymur"
70357,"ahocorapy"
70353,"propelauth-py"
70328,"doclayout-yolo"
70315,"selenium-requests"
70307,"dask-kubernetes"
70300,"airporttime"
70288,"quil"
70271,"netconf-client"
70269,"quantile-python"
70238,"librouteros"
70235,"openinference-instrumentation-litellm"
70228,"unipath"
70221,"scc-firewall-manager-sdk"
70189,"spin"
70188,"metomi-isodatetime"
70185,"st-pages"
70161,"pronto"
70148,"pytest-xdist-worker-stats"
70146,"in-place"
70128,"ansys-mapdl-reader"
70107,"mkdocs-llmstxt"
70078,"ansible-dev-tools"
70070,"pyescrypt"
70036,"flask-openapi3-scalar"
70003,"django-smart-selects"
70001,"probablepeople"
69994,"breez-sdk-spark"
69986,"python-must"
69985,"asyncpg-trek"
69978,"certificates"
69975,"piccolo"
69974,"amazon-appflow-custom-connector-sdk"
69960,"files-to-prompt"
69955,"neuron"
69936,"simpful"
69931,"bases"
69928,"pyamqp"
69923,"nestedtext"
69911,"alibabacloud-openplatform20191219"
69884,"bandwidth-sdk"
69880,"rebound"
69837,"pemjax"
69827,"dipex"
69826,"vanna"
69821,"hatch-protobuf"
69782,"alibabacloud-gpdb20160503"
69773,"xtcocotools"
69773,"cdk-tweet-queue"
69766,"pycrdt-store"
69758,"niworkflows"
69734,"monotonic-alignment-search"
69731,"large-image-tasks"
69722,"pytest-pikachu"
69719,"tmm-fast"
69699,"evm-trace"
69686,"classproperties"
69646,"pyrtcm"
69644,"torch-runstats"
69629,"hopsworks"
69620,"intbitset"
69606,"large-image-source-openslide"
69594,"sparkmagic"
69587,"hydra-optuna-sweeper"
69581,"xblocks-contrib"
69567,"uritemplate-py"
69565,"awslabs-aws-dataprocessing-mcp-server"
69561,"somacore"
69545,"ansible-dev-environment"
69541,"hydra-zen"
69534,"minigrid"
69521,"astutils"
69503,"vedo"
69494,"salesforce-fuelsdk"
69494,"libdyson-neon"
69493,"integrationhelper"
69467,"requirementslib"
69459,"cdk-skylight"
69456,"types-invoke"
69431,"aiohttp-asyncmdnsresolver"
69417,"click-default-group-wheel"
69380,"awslabs-cfn-mcp-server"
69377,"csv-validation"
69376,"graphframes-py"
69336,"osm2geojson"
69320,"squawk-cli"
69303,"ai-edge-torch-nightly"
69273,"pook"
69246,"lyft-dataset-sdk"
69242,"biocommons-seqrepo"
69233,"mailslurp-client"
69226,"honeybee-schema"
69225,"aurora-data-api"
69223,"vasprun-xml"
69219,"signalrcore"
69188,"chembl-structure-pipeline"
69178,"awslabs-postgres-mcp-server"
69175,"directsearch"
69164,"radboy"
69160,"htmllistparse"
69159,"jira2markdown"
69137,"fuzzfetch"
69131,"openeo-processes-dask"
69130,"five-localsitemanager"
69129,"solarfactors"
69105,"metar"
69099,"ossfs"
69087,"slither-analyzer"
69080,"aws-cdk-aws-msk-alpha"
69080,"vellum-ai"
69079,"pybaseconv"
69069,"sk-video"
69068,"pyocse"
69062,"finml-utils"
69049,"cuequivariance"
69014,"llama-index-vector-stores-weaviate"
69012,"ladybug-geometry-polyskel"
69008,"scikit-uplift"
69007,"deepdish"
68975,"django-field-history"
68968,"stdiomask"
68953,"products-pythonscripts"
68950,"nbsphinx-link"
68928,"nucliadb-dataset"
68919,"asyncio-nats-streaming"
68918,"jsonrpclib"
68915,"dwave-samplers"
68912,"legit-api-client"
68894,"plum-py"
68888,"named"
68880,"dagster-duckdb-polars"
68861,"templateflow"
68806,"odc-stac"
68803,"letta-client"
68754,"large-image-source-dummy"
68740,"mkdocs-multirepo-plugin"
68729,"python-nomad"
68698,"pylbfgs"
68666,"sslyze"
68657,"openslide-bin"
68642,"asgi-logger"
68635,"aspidites"
68618,"torchview"
68606,"fastnanoid"
68600,"zenml"
68597,"datarobot-mlops"
68560,"types-auth0-python"
68558,"geojson-rewind"
68556,"swiglpk"
68554,"snakemake-interface-scheduler-plugins"
68553,"clusterscope"
68516,"siphashc"
68512,"google-cloud-iap"
68501,"sinter"
68495,"minimalmodbus"
68489,"dash-svg"
68481,"projen"
68466,"primer3-py"
68428,"pyls-spyder"
68426,"solara-assets"
68413,"pycolmap"
68411,"pylibyear"
68409,"aws-cdk-aws-codepipeline"
68408,"batchtensor"
68399,"alacorder"
68389,"mdit-plain"
68386,"genie-libs-sdk"
68383,"pyemvue"
68379,"pytest-only"
68379,"logic2-automation"
68374,"fastled"
68373,"flake8-no-unnecessary-fstrings"
68359,"somepackage"
68353,"zope-sendmail"
68341,"piper-tts"
68325,"dash-leaflet"
68304,"kmeans1d"
68278,"cov-core"
68276,"supertokens-python"
68265,"dd"
68252,"ansible-sign"
68243,"ib-async"
68236,"soda-core-redshift"
68210,"chinese-calendar"
68200,"python-pkcs11"
68190,"earthaccess"
68166,"robotframework-aws"
68155,"google-i18n-address"
68087,"types-aiobotocore-bedrock"
68052,"django-rest-multiple-models"
68010,"mypy-zope"
67998,"webfinger"
67997,"python-speech-features"
67971,"rosdistro"
67966,"genie-libs-parser"
67964,"acryl-great-expectations"
67951,"tflite-runtime"
67946,"deciphon-core"
67944,"alibabacloud-cdn20180510"
67927,"eurostat"
67915,"ed25519-blake2b"
67908,"zhinst"
67908,"blspy"
67849,"bootstrapped"
67844,"smsapi-client"
67839,"fastapi-cloudauth"
67837,"based58"
67827,"surveygizmo"
67826,"terrasnek"
67820,"psychopy"
67798,"hatch-regex-commit"
67776,"types-peewee"
67741,"twitter-ads"
67734,"torch-sparse"
67731,"censusgeocode"
67724,"crudini"
67718,"nslookup"
67708,"sphinx-immaterial"
67703,"properscoring"
67676,"awslabs-lambda-tool-mcp-server"
67631,"girder-large-image"
67624,"recognizers-text"
67621,"yt"
67582,"flake8-pep585"
67571,"egnyte"
67556,"jaraco-logging"
67554,"sphinxawesome-theme"
67547,"d2l"
67545,"uuid-shortener-py"
67538,"livekit-plugins-azure"
67528,"products-mailhost"
67526,"fonts"
67520,"types-aiobotocore-servicediscovery"
67517,"simpledbf"
67507,"finlab"
67497,"django-nested-inline"
67496,"cuequivariance-ops-torch-cu12"
67481,"aiooss2"
67480,"pycbc"
67479,"dockerflow"
67477,"dkimpy"
67457,"pdfservices-sdk"
67454,"bogons"
67439,"skutil"
67388,"bposd"
67336,"verticapy"
67326,"textract-trp"
67318,"py-ocsf-models"
67295,"paddlenlp"
67258,"requests-hawk"
67253,"phply"
67245,"symmetria-core"
67240,"e3nn-jax"
67236,"breadability"
67235,"easypost"
67227,"decore"
67221,"scancode-toolkit"
67205,"url-py"
67202,"flake8-breakpoint"
67199,"tapo"
67199,"products-cmfplone"
67188,"rowan"
67178,"kiwipy"
67150,"cdk-lambda-layer-curl"
67126,"dolphin-memory-engine"
67124,"dronecan"
67115,"msmart-ng"
67092,"awslabs-amazon-neptune-mcp-server"
67089,"shot-scraper"
67053,"volkswagencarnet"
67043,"tidyexc"
67041,"dissect-regf"
67010,"pyscss"
67003,"mpipe"
67002,"fastcoref"
66991,"winrt-windows-foundation"
66990,"tf-agents-nightly"
66983,"parametrize-from-file"
66971,"awslabs-code-doc-gen-mcp-server"
66969,"pytest-git-fixtures"
66968,"promptflow-tools"
66963,"langgraph-swarm"
66961,"django-q"
66956,"mamba-ssm"
66944,"import-ipynb"
66939,"imgviz"
66919,"fortranformat"
66918,"greenery"
66850,"z3c-rml"
66848,"awslabs-frontend-mcp-server"
66843,"lycoris-lora"
66836,"notion2md"
66835,"podcast2notion"
66834,"datetype"
66828,"pyswisseph"
66820,"sysrsync"
66812,"transformer-engine"
66798,"praxis"
66762,"mattersim"
66759,"tcvectordb"
66746,"recognizers-text-number-with-unit"
66716,"lscsoft-glue"
66708,"django-test-without-migrations"
66695,"more-executors"
66688,"purify"
66684,"mdformat-black"
66675,"kinesis-python"
66671,"decentriq-dcr-compiler"
